time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
8.747000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.748000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.748000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.750000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.751000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.752000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.753000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.754000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.755000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.756000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.757000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.758000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.759000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.760000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.761000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.762000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.763000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.764000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.765000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.766000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.767000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.768000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.769000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.770000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.771000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.772000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.773000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.773000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.775000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.776000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.777000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.778000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.779000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.780000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.781000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.782000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.783000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.784000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.785000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.786000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.787000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.788000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.789000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.790000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.791000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.791000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.793000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.794000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.795000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.796000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.797000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.798000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.799000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.800000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.801000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.802000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.803000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.804000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.804000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.806000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.807000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.808000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.809000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.810000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.810000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.812000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.813000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.814000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.815000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.816000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.817000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.818000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.819000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.820000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.821000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.822000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.823000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.824000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.824000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.826000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.827000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.828000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.829000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.830000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.831000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.832000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.833000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.834000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.835000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.836000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.837000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.838000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.839000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.840000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.841000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.842000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.843000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.844000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.845000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.846000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.846000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.847000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.849000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.850000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.851000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.852000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.853000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.854000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.855000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.856000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.857000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.858000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.859000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.860000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.861000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.862000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.863000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.864000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.865000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.866000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.867000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.868000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.869000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.870000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.871000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.872000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.873000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.874000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.874000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.875000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.877000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.878000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.879000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.880000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.881000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.882000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.883000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.884000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.885000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.886000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.887000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.888000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.889000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.890000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.891000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.892000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.893000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.894000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.895000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.896000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.897000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.898000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.899000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.900000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.901000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.902000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.903000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.903000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.904000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.904000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.906000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.907000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.909000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.910000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.911000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.912000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.913000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.914000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.915000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.916000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.917000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.918000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.919000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.920000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.921000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.922000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.923000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.924000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.925000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.926000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.927000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.928000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.929000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.930000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.931000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.932000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.932000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.934000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.935000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.936000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.937000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.938000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.939000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.940000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.941000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.942000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.943000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.944000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.944000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.945000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.945000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.948000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.949000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.950000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.951000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.952000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.953000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.954000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.955000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.956000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.957000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.958000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.959000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.960000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.961000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.962000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.963000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.964000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.965000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.966000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.967000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.968000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.969000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.969000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.971000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.972000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.973000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.974000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.975000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.976000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.976000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.976000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.979000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.980000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.981000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.982000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.983000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.984000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.985000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.986000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.987000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.988000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.989000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.990000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.991000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.992000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.993000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.994000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.995000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.996000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.997000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.998000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
8.999000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.000000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.001000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.002000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.003000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.004000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.004000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.006000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.007000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.008000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.009000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.010000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.011000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.012000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.013000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.014000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.015000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.016000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.017000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.018000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.019000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.020000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.021000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.022000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.023000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.024000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.025000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.026000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.027000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.028000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.029000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.030000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.031000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.032000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.033000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.034000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.035000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.036000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.037000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.038000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.039000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.040000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.041000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.042000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.043000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.044000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.045000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.046000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.047000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.048000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.049000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.050000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.050000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.051000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.051000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.054000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.055000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.056000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.057000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.057000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.059000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.060000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.061000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.062000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.063000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
